Sample_ID	Gene	Mutation_Type	Chromosome	Position
TCGA-011	GENE_11558	SNV	14	32496842
TCGA-011	GENE_09567	SNV	21	8989539
TCGA-011	GENE_18999	SNV	13	144260660
TCGA-011	GENE_16875	SNV	7	246087747
TCGA-011	GENE_18247	Indel	4	156060405
TCGA-011	GENE_14266	Indel	4	65197314
TCGA-011	GENE_05598	SNV	12	61335160
TCGA-011	GENE_15177	Indel	13	123277585
TCGA-011	GENE_03923	SNV	9	34588037
TCGA-011	GENE_00477	SNV	10	211305776
TCGA-011	GENE_03738	SNV	20	110360218
TCGA-011	GENE_00543	Indel	13	223523620
TCGA-011	GENE_13138	CNV	2	159290628
TCGA-011	GENE_17757	CNV	19	201506691
TCGA-012	GENE_17393	CNV	13	215835038
TCGA-012	GENE_15940	Indel	1	50853176
TCGA-012	GENE_00534	SNV	9	52234512
TCGA-012	GENE_06116	CNV	16	100075647
TCGA-012	GENE_19339	SNV	4	162643949
TCGA-012	GENE_11910	SNV	3	102112301
TCGA-012	GENE_12075	SNV	6	189413831
TCGA-012	GENE_08391	Indel	12	68327922
TCGA-012	GENE_02977	CNV	7	75765628
TCGA-012	GENE_03687	Indel	21	185782895
TCGA-012	GENE_01141	SNV	3	167655425
TCGA-012	GENE_17039	SNV	12	166860443
TCGA-012	GENE_04641	CNV	4	182502608
TCGA-012	GENE_16991	SNV	7	155414263
TCGA-012	GENE_10829	CNV	18	142053224
TCGA-012	GENE_04772	Indel	15	109891469
TCGA-012	GENE_00170	Indel	7	28466853
TCGA-012	GENE_11100	Indel	17	249043900
TCGA-012	GENE_06898	SNV	16	67273599
TCGA-012	GENE_02294	Indel	13	218964531
TCGA-012	GENE_18414	CNV	14	77740791
TCGA-012	GENE_05817	CNV	5	146832299
TCGA-012	GENE_16321	Indel	7	103270796
TCGA-012	GENE_01139	SNV	16	182569579
TCGA-012	GENE_03604	SNV	10	115539505
TCGA-012	GENE_03471	CNV	4	192513700
TCGA-012	GENE_11095	CNV	11	160229753
TCGA-012	GENE_12204	CNV	3	197914549
TCGA-012	GENE_16503	SNV	11	248142151
TCGA-012	GENE_10418	SNV	3	185350672
TCGA-012	GENE_07985	CNV	17	207777578
TCGA-012	GENE_12684	CNV	6	71421235
TCGA-012	GENE_12906	CNV	21	41619707
TCGA-012	GENE_02175	CNV	20	223185796
TCGA-012	GENE_19733	CNV	12	49973380
TCGA-012	GENE_10713	CNV	4	115262092
TCGA-012	GENE_07744	CNV	1	56068428
TCGA-012	GENE_13205	Indel	15	177437189
TCGA-012	GENE_15509	Indel	4	544202
TCGA-012	GENE_17184	Indel	21	75582720
TCGA-012	GENE_14224	SNV	9	82491399
TCGA-012	GENE_13463	CNV	13	166608389
TCGA-012	GENE_05663	SNV	2	45353703
TCGA-012	GENE_03317	CNV	4	246147842
TCGA-012	GENE_13805	Indel	1	130091886
TCGA-012	GENE_03972	Indel	7	163909173
TCGA-012	GENE_03727	SNV	12	1542452
TCGA-012	GENE_18563	Indel	17	240560094
TCGA-012	GENE_19792	SNV	7	165833159
TCGA-012	GENE_10667	CNV	4	159099218
TCGA-012	GENE_18623	SNV	13	180677031
TCGA-012	GENE_11318	CNV	9	184619921
TCGA-012	GENE_14872	SNV	15	243623000
TCGA-012	GENE_13211	CNV	6	209780973
TCGA-012	GENE_18900	Indel	2	243646616
TCGA-012	GENE_08771	Indel	3	109516862
TCGA-012	GENE_12583	CNV	13	24314981
TCGA-013	GENE_06591	Indel	2	29438474
TCGA-013	GENE_18053	Indel	14	162652905
TCGA-013	GENE_19644	SNV	4	211724389
TCGA-013	GENE_14168	Indel	6	66504385
TCGA-013	GENE_16456	SNV	3	187090112
TCGA-013	GENE_08739	Indel	15	98507710
TCGA-013	GENE_18376	SNV	21	167888207
TCGA-013	GENE_13313	SNV	16	146497586
TCGA-013	GENE_02810	CNV	19	62892996
TCGA-013	GENE_14994	Indel	17	67115226
TCGA-013	GENE_03361	CNV	12	67823195
TCGA-013	GENE_08963	SNV	6	140508673
TCGA-013	GENE_19143	CNV	19	134303519
TCGA-013	GENE_18398	CNV	15	220940472
TCGA-013	GENE_19058	Indel	18	118818195
TCGA-013	GENE_17893	CNV	7	42509326
TCGA-013	GENE_01180	CNV	9	161915791
TCGA-013	GENE_09582	SNV	8	65675345
TCGA-013	GENE_15572	SNV	12	202888948
TCGA-013	GENE_12238	Indel	4	4964495
TCGA-013	GENE_06481	Indel	16	127263245
TCGA-013	GENE_07338	CNV	22	202248603
TCGA-013	GENE_17689	Indel	21	27242942
TCGA-013	GENE_06977	CNV	15	110722271
TCGA-013	GENE_06375	CNV	13	229374612
TCGA-013	GENE_12147	SNV	11	16086441
TCGA-013	GENE_08501	SNV	8	140967464
TCGA-013	GENE_09229	CNV	21	133133526
TCGA-013	GENE_00172	SNV	17	233397994
TCGA-013	GENE_07220	SNV	19	142513039
TCGA-013	GENE_09167	CNV	1	124795573
TCGA-013	GENE_19025	SNV	15	149995553
TCGA-013	GENE_18213	Indel	7	132072703
TCGA-013	GENE_18526	CNV	13	53494128
TCGA-013	GENE_06156	CNV	19	208924148
TCGA-013	GENE_18181	CNV	18	235351769
TCGA-013	GENE_05901	CNV	18	228131531
TCGA-013	GENE_19048	Indel	22	137435789
TCGA-013	GENE_11628	SNV	13	83671131
TCGA-013	GENE_00683	SNV	9	206641472
TCGA-013	GENE_16183	Indel	12	4392926
TCGA-013	GENE_14866	CNV	13	211052885
TCGA-013	GENE_07481	CNV	3	61619888
TCGA-013	GENE_12850	SNV	16	86773149
TCGA-013	GENE_15245	SNV	13	165867830
TCGA-013	GENE_04002	Indel	5	10732253
TCGA-013	GENE_08030	Indel	18	137052982
TCGA-013	GENE_08577	SNV	18	25266408
TCGA-013	GENE_07924	SNV	2	178433675
TCGA-013	GENE_19432	CNV	19	126869856
TCGA-013	GENE_17732	CNV	14	237094186
TCGA-013	GENE_11861	Indel	20	156788538
TCGA-014	GENE_08600	SNV	18	71002206
TCGA-014	GENE_15642	CNV	15	150262535
TCGA-014	GENE_10282	CNV	18	133464665
TCGA-014	GENE_12757	CNV	10	88225853
TCGA-014	GENE_14918	SNV	21	120752431
TCGA-014	GENE_00013	CNV	9	191797310
TCGA-014	GENE_00268	SNV	1	124464060
TCGA-014	GENE_11204	SNV	3	122854822
TCGA-014	GENE_13046	SNV	21	206157311
TCGA-014	GENE_16500	SNV	12	107710090
TCGA-014	GENE_05595	CNV	10	242093741
TCGA-014	GENE_16312	Indel	4	67624848
TCGA-014	GENE_07102	Indel	15	31075929
TCGA-014	GENE_15834	CNV	20	64179716
TCGA-014	GENE_11382	CNV	15	142693380
TCGA-014	GENE_07559	Indel	7	233173565
TCGA-014	GENE_05265	CNV	16	203747584
TCGA-014	GENE_11408	Indel	5	77005229
TCGA-014	GENE_11422	Indel	4	40327312
TCGA-014	GENE_16365	SNV	2	210528179
TCGA-014	GENE_11053	CNV	17	48564207
TCGA-014	GENE_15437	Indel	19	206026062
TCGA-014	GENE_11167	CNV	14	116343652
TCGA-014	GENE_11719	Indel	18	15044758
TCGA-014	GENE_12271	Indel	13	8282155
TCGA-014	GENE_06335	SNV	11	24148170
TCGA-014	GENE_03086	Indel	18	189840727
TCGA-014	GENE_14432	SNV	11	78827447
TCGA-014	GENE_19248	CNV	13	62977420
TCGA-014	GENE_12319	Indel	1	228279664
TCGA-014	GENE_09816	Indel	10	7846412
TCGA-014	GENE_15757	SNV	8	193848168
TCGA-014	GENE_01228	SNV	22	88432544
TCGA-014	GENE_00899	CNV	5	211998805
TCGA-014	GENE_10728	SNV	13	96684891
TCGA-014	GENE_03933	SNV	16	21687476
TCGA-014	GENE_07345	SNV	3	91049186
TCGA-014	GENE_06292	CNV	19	81716704
TCGA-014	GENE_17029	Indel	3	233441053
TCGA-014	GENE_17274	CNV	7	143299620
TCGA-014	GENE_14743	SNV	7	184010224
TCGA-015	GENE_19355	CNV	3	79910161
TCGA-015	GENE_05006	SNV	4	172870882
TCGA-015	GENE_04033	Indel	18	71316006
TCGA-015	GENE_08658	SNV	18	20618570
TCGA-015	GENE_15426	SNV	10	80253181
TCGA-015	GENE_00627	Indel	6	193100613
TCGA-015	GENE_19592	SNV	17	59867634
TCGA-015	GENE_10700	Indel	5	72074906
TCGA-015	GENE_15117	Indel	3	197011505
TCGA-015	GENE_18074	CNV	18	6478627
TCGA-015	GENE_06874	Indel	4	186824633
TCGA-015	GENE_16254	Indel	18	63872862
TCGA-015	GENE_08799	SNV	2	63795682
TCGA-015	GENE_09095	Indel	3	11741524
TCGA-015	GENE_19418	SNV	19	156166917
TCGA-015	GENE_02601	CNV	4	73380952
TCGA-015	GENE_03163	CNV	1	98061966
TCGA-015	GENE_18006	Indel	9	236669037
TCGA-015	GENE_15770	SNV	12	137676692
TCGA-015	GENE_06921	SNV	18	78640961
TCGA-015	GENE_11775	SNV	14	15356851
TCGA-015	GENE_08287	SNV	11	39278591
TCGA-015	GENE_13657	Indel	5	79476432
TCGA-015	GENE_14821	Indel	2	220605411
TCGA-015	GENE_09674	CNV	1	124457487
TCGA-015	GENE_19958	Indel	2	236527654
TCGA-015	GENE_06996	Indel	14	2547373
TCGA-015	GENE_17341	Indel	16	42067057
TCGA-015	GENE_06801	SNV	22	235172891
TCGA-015	GENE_12653	Indel	11	175430686
TCGA-015	GENE_10741	SNV	8	240226769
TCGA-015	GENE_07929	Indel	19	237805931
TCGA-015	GENE_16937	SNV	11	52672708
TCGA-015	GENE_04182	CNV	2	94889017
TCGA-015	GENE_03250	Indel	4	74064215
TCGA-015	GENE_06954	CNV	4	48576281
TCGA-015	GENE_18759	SNV	17	146789381
TCGA-015	GENE_02112	CNV	21	215625975
TCGA-015	GENE_02098	Indel	11	94630533
TCGA-015	GENE_02039	SNV	9	245797455
TCGA-015	GENE_11192	SNV	2	16247433
TCGA-015	GENE_18217	SNV	15	180786709
TCGA-015	GENE_11142	Indel	6	1571052
TCGA-015	GENE_06465	Indel	22	71036635
TCGA-015	GENE_03489	SNV	17	71174605
TCGA-015	GENE_03604	SNV	17	16615586
TCGA-015	GENE_02960	SNV	14	60622471
TCGA-015	GENE_00593	CNV	2	126913811
TCGA-015	GENE_03647	Indel	17	98400007
TCGA-015	GENE_16095	SNV	6	134951715
TCGA-016	GENE_11071	CNV	6	40239543
TCGA-016	GENE_09617	SNV	6	216227426
TCGA-016	GENE_02436	CNV	5	11156871
TCGA-016	GENE_09236	SNV	14	137396536
TCGA-016	GENE_10576	Indel	18	68961496
TCGA-016	GENE_19566	SNV	13	62434196
TCGA-016	GENE_19233	Indel	7	213493562
TCGA-016	GENE_04424	SNV	9	35769867
TCGA-016	GENE_09458	CNV	5	126676976
TCGA-016	GENE_07464	CNV	8	87524157
TCGA-016	GENE_18312	Indel	11	184350092
TCGA-016	GENE_15210	Indel	2	76392816
TCGA-016	GENE_02506	CNV	15	238028460
TCGA-016	GENE_13239	CNV	2	13505677
TCGA-016	GENE_16935	Indel	7	18369659
TCGA-016	GENE_02127	SNV	15	36027024
TCGA-016	GENE_14598	CNV	19	124966706
TCGA-016	GENE_05814	Indel	10	63010818
TCGA-016	GENE_07516	CNV	9	147555116
TCGA-016	GENE_06682	Indel	2	37042948
TCGA-016	GENE_08258	SNV	6	138348307
TCGA-016	GENE_13278	SNV	13	181910950
TCGA-016	GENE_07290	Indel	18	65851126
TCGA-016	GENE_03192	SNV	6	43896003
TCGA-016	GENE_16279	CNV	17	86672964
TCGA-016	GENE_15579	Indel	5	35527665
TCGA-016	GENE_03762	SNV	18	241517488
TCGA-016	GENE_19135	Indel	13	105187853
TCGA-016	GENE_03213	Indel	11	105918179
TCGA-016	GENE_16784	Indel	20	106461252
TCGA-016	GENE_14140	Indel	21	206683643
TCGA-016	GENE_16110	SNV	17	211463350
TCGA-016	GENE_03849	Indel	20	1430855
TCGA-016	GENE_17235	CNV	22	125852748
TCGA-016	GENE_00780	CNV	6	48956576
TCGA-016	GENE_19369	SNV	19	95152721
TCGA-016	GENE_04292	SNV	15	157565285
TCGA-016	GENE_02584	CNV	1	164475647
TCGA-016	GENE_11235	SNV	13	201618711
TCGA-016	GENE_08772	CNV	19	196076174
TCGA-016	GENE_07192	Indel	10	21366681
TCGA-016	GENE_11966	Indel	22	47993192
TCGA-016	GENE_11904	Indel	19	14964145
TCGA-016	GENE_16842	CNV	10	59349090
TCGA-016	GENE_02775	Indel	4	182823854
TCGA-016	GENE_08802	CNV	22	116095360
TCGA-016	GENE_06895	CNV	18	180641944
TCGA-016	GENE_03424	Indel	17	191826921
TCGA-016	GENE_00865	SNV	19	200375133
TCGA-017	GENE_13614	SNV	7	139746145
TCGA-017	GENE_07599	Indel	6	138188403
TCGA-017	GENE_03853	CNV	1	129258673
TCGA-017	GENE_11898	SNV	16	33022659
TCGA-017	GENE_01001	SNV	7	81147797
TCGA-017	GENE_16431	CNV	17	152935614
TCGA-017	GENE_05955	SNV	20	31567552
TCGA-017	GENE_05722	CNV	10	99467682
TCGA-017	GENE_06834	Indel	4	176771393
TCGA-017	GENE_15377	Indel	11	98164833
TCGA-017	GENE_16306	CNV	13	31717080
TCGA-017	GENE_16235	Indel	4	236690002
TCGA-017	GENE_13529	Indel	13	244116324
TCGA-017	GENE_13059	Indel	7	40394069
TCGA-017	GENE_16746	Indel	12	170426048
TCGA-017	GENE_14481	CNV	22	140813464
TCGA-017	GENE_12734	Indel	16	166758675
TCGA-017	GENE_07502	CNV	22	242468351
TCGA-017	GENE_15947	CNV	14	120988542
TCGA-017	GENE_02397	CNV	21	215886807
TCGA-017	GENE_14197	SNV	5	176827428
TCGA-017	GENE_02387	SNV	1	175805106
TCGA-017	GENE_19286	Indel	9	206677245
TCGA-017	GENE_14337	SNV	8	200219371
TCGA-017	GENE_13612	Indel	15	103337404
TCGA-017	GENE_16921	SNV	7	39908785
TCGA-017	GENE_14106	Indel	6	33656398
TCGA-017	GENE_00640	Indel	8	194956314
TCGA-017	GENE_11340	CNV	11	33163476
TCGA-017	GENE_13838	Indel	21	71799010
TCGA-017	GENE_09517	Indel	6	65328618
TCGA-017	GENE_14367	Indel	22	147107873
TCGA-017	GENE_15418	CNV	17	87355191
TCGA-017	GENE_09518	CNV	15	50817329
TCGA-017	GENE_03691	CNV	19	199871780
TCGA-017	GENE_14921	Indel	8	41095348
TCGA-017	GENE_15835	CNV	17	214859006
TCGA-017	GENE_17538	Indel	20	179500948
TCGA-017	GENE_10698	Indel	6	119314493
TCGA-017	GENE_14314	Indel	9	42072815
TCGA-017	GENE_08378	Indel	6	83310141
TCGA-017	GENE_04732	SNV	15	228829520
TCGA-018	GENE_18965	SNV	13	69726288
TCGA-018	GENE_14408	SNV	1	14130094
TCGA-018	GENE_11269	Indel	9	74903322
TCGA-018	GENE_06502	Indel	12	82178211
TCGA-018	GENE_10876	SNV	9	39970894
TCGA-018	GENE_03543	Indel	5	157613110
TCGA-018	GENE_02333	CNV	20	1684284
TCGA-018	GENE_09490	Indel	8	42099714
TCGA-018	GENE_09878	SNV	5	183699563
TCGA-018	GENE_14697	SNV	15	192373408
TCGA-018	GENE_00774	Indel	10	136176251
TCGA-018	GENE_00084	SNV	12	190079172
TCGA-018	GENE_04483	SNV	12	95119142
TCGA-018	GENE_06761	SNV	7	212642270
TCGA-018	GENE_13794	SNV	12	193367570
TCGA-018	GENE_01947	SNV	9	41834642
TCGA-018	GENE_06353	CNV	1	46679274
TCGA-018	GENE_13662	SNV	17	214765384
TCGA-018	GENE_15221	SNV	11	75333165
TCGA-018	GENE_04084	CNV	6	189395129
TCGA-018	GENE_01774	CNV	1	200700677
TCGA-018	GENE_09443	CNV	8	133165747
TCGA-018	GENE_04561	CNV	18	248652376
TCGA-018	GENE_14323	CNV	6	93727320
TCGA-018	GENE_08586	CNV	19	48119347
TCGA-018	GENE_11470	CNV	8	170047669
TCGA-018	GENE_12174	Indel	11	159530850
TCGA-018	GENE_04649	SNV	6	119668612
TCGA-018	GENE_17882	SNV	21	44926998
TCGA-018	GENE_11772	Indel	1	54171612
TCGA-018	GENE_09441	CNV	9	228073353
TCGA-018	GENE_13980	SNV	4	197134182
TCGA-018	GENE_06580	CNV	10	99951143
TCGA-018	GENE_09165	Indel	10	17598978
TCGA-018	GENE_02391	SNV	3	48684943
TCGA-018	GENE_04345	SNV	8	235434577
TCGA-018	GENE_07883	Indel	3	114917798
TCGA-018	GENE_14540	Indel	16	126286631
TCGA-018	GENE_13121	CNV	21	205422554
TCGA-018	GENE_12510	SNV	7	105939837
TCGA-019	GENE_19382	SNV	19	46164154
TCGA-019	GENE_18120	Indel	13	18629355
TCGA-019	GENE_13788	SNV	2	137037948
TCGA-019	GENE_00775	Indel	19	87224857
TCGA-019	GENE_06312	Indel	9	210838671
TCGA-019	GENE_17914	SNV	17	171471930
TCGA-019	GENE_13533	CNV	14	80890512
TCGA-019	GENE_00825	SNV	9	43885472
TCGA-019	GENE_05805	CNV	5	34727619
TCGA-019	GENE_05608	SNV	2	41091044
TCGA-019	GENE_12684	SNV	14	83473177
TCGA-019	GENE_16060	SNV	17	172624576
TCGA-019	GENE_10929	Indel	9	106881149
TCGA-019	GENE_17706	Indel	11	133612192
TCGA-019	GENE_05493	Indel	14	130934174
TCGA-019	GENE_02868	SNV	16	65947012
TCGA-019	GENE_18624	CNV	7	123586107
TCGA-019	GENE_15377	SNV	2	184863073
TCGA-019	GENE_15478	CNV	8	235472653
TCGA-019	GENE_07396	SNV	15	38566126
TCGA-019	GENE_15020	SNV	14	56755208
TCGA-019	GENE_00197	Indel	2	120832063
TCGA-019	GENE_14677	SNV	9	110473328
TCGA-019	GENE_01621	SNV	15	15421086
TCGA-019	GENE_18002	SNV	1	71692819
TCGA-019	GENE_18264	Indel	21	59630964
TCGA-019	GENE_01698	Indel	15	169860787
TCGA-019	GENE_18793	SNV	19	173712250
TCGA-019	GENE_08914	CNV	5	242236030
TCGA-019	GENE_14170	CNV	14	59766785
TCGA-019	GENE_01178	CNV	19	249977067
TCGA-019	GENE_13534	Indel	8	105819365
TCGA-019	GENE_12536	SNV	11	54200303
TCGA-019	GENE_19343	Indel	8	30996377
TCGA-019	GENE_17173	SNV	8	183775441
TCGA-019	GENE_06896	CNV	6	159598837
TCGA-019	GENE_06275	Indel	2	157656059
TCGA-019	GENE_15949	SNV	2	35802589
TCGA-019	GENE_13334	Indel	17	126103433
TCGA-019	GENE_04328	SNV	7	116830081
TCGA-019	GENE_05181	CNV	20	112521012
TCGA-019	GENE_18820	SNV	2	96756898
TCGA-019	GENE_10156	CNV	19	132818965
TCGA-019	GENE_08750	CNV	3	243521755
TCGA-019	GENE_05140	Indel	1	40228631
TCGA-019	GENE_04430	Indel	17	106278078
TCGA-019	GENE_17917	SNV	15	103167649
TCGA-019	GENE_08991	SNV	11	3505297
TCGA-019	GENE_18988	CNV	21	17858958
TCGA-019	GENE_03487	SNV	18	100827773
TCGA-019	GENE_09481	SNV	8	235584397
TCGA-019	GENE_03760	Indel	16	98688418
TCGA-019	GENE_05900	CNV	5	47640052
TCGA-019	GENE_18362	CNV	6	16036053
TCGA-019	GENE_01341	Indel	1	87043294
TCGA-020	GENE_16475	CNV	3	212604898
TCGA-020	GENE_03755	SNV	14	237845250
TCGA-020	GENE_17304	SNV	18	7062801
TCGA-020	GENE_18720	SNV	21	136014930
TCGA-020	GENE_01574	CNV	9	205693855
TCGA-020	GENE_09744	CNV	4	180729068
TCGA-020	GENE_11474	Indel	2	129754734
TCGA-020	GENE_01608	CNV	7	144562854
TCGA-020	GENE_07035	CNV	3	82295475
TCGA-020	GENE_14617	Indel	13	216970987
TCGA-020	GENE_19398	SNV	2	20669890
TCGA-020	GENE_11076	Indel	9	32713230
TCGA-020	GENE_18424	SNV	11	244123336
TCGA-020	GENE_08625	SNV	5	83825024
TCGA-020	GENE_07812	Indel	21	240244526
TCGA-020	GENE_01695	CNV	18	235970661
TCGA-020	GENE_14876	SNV	4	116311215
TCGA-020	GENE_16423	CNV	18	67018403
TCGA-020	GENE_02862	Indel	5	240865527
TCGA-020	GENE_09242	Indel	19	220507304
TCGA-020	GENE_19500	CNV	10	60424657
TCGA-020	GENE_03456	Indel	15	53352636
TCGA-020	GENE_10810	SNV	12	141203290
TCGA-020	GENE_09499	CNV	7	41392245
TCGA-020	GENE_03619	CNV	13	143084745
TCGA-020	GENE_17965	CNV	4	166200549
TCGA-020	GENE_06768	Indel	9	243607528
TCGA-020	GENE_08860	SNV	14	27103598
TCGA-020	GENE_10775	SNV	2	32661410
TCGA-020	GENE_02027	CNV	6	213436956
TCGA-020	GENE_11255	CNV	20	104122152
TCGA-020	GENE_14330	CNV	15	37301757
TCGA-020	GENE_08530	SNV	9	113528016
TCGA-020	GENE_02136	SNV	11	14404669
TCGA-020	GENE_08724	Indel	7	73543741
TCGA-020	GENE_02035	CNV	6	186810041
TCGA-020	GENE_19128	CNV	18	160406288
TCGA-020	GENE_17806	SNV	18	139849702
TCGA-020	GENE_19340	CNV	22	222814946
TCGA-020	GENE_16263	Indel	18	187373581
TCGA-020	GENE_16771	SNV	17	163079646
TCGA-020	GENE_00274	CNV	13	73235509
TCGA-020	GENE_00139	CNV	12	96588572
TCGA-021	GENE_09400	Indel	5	110670490
TCGA-021	GENE_10537	CNV	17	11563669
TCGA-021	GENE_09805	Indel	13	217088322
TCGA-021	GENE_03686	Indel	8	85159686
TCGA-021	GENE_08137	CNV	1	186701771
TCGA-021	GENE_11843	SNV	3	205797146
TCGA-021	GENE_12047	CNV	6	179543994
TCGA-021	GENE_00949	CNV	20	215157976
TCGA-021	GENE_13793	Indel	10	187610963
TCGA-021	GENE_07200	CNV	17	77472184
TCGA-021	GENE_00921	SNV	10	215795905
TCGA-021	GENE_11421	CNV	10	110456886
TCGA-021	GENE_07463	SNV	12	217562278
TCGA-021	GENE_03157	CNV	18	202445132
TCGA-021	GENE_15897	Indel	13	206998430
TCGA-021	GENE_05623	Indel	2	168080657
TCGA-021	GENE_19065	CNV	3	156300342
TCGA-021	GENE_06178	Indel	2	66201637
TCGA-021	GENE_19578	SNV	12	136629097
TCGA-021	GENE_18953	SNV	5	92825174
TCGA-021	GENE_19559	Indel	20	143083002
TCGA-021	GENE_19215	Indel	12	159155590
TCGA-021	GENE_00819	Indel	9	226320801
TCGA-021	GENE_10776	CNV	4	29314508
TCGA-021	GENE_00280	CNV	6	116621137
TCGA-021	GENE_14271	Indel	14	48635930
TCGA-021	GENE_16055	CNV	5	195878949
TCGA-021	GENE_00139	Indel	10	198766529
TCGA-021	GENE_00523	CNV	6	102032256
TCGA-021	GENE_18292	SNV	13	186504858
TCGA-021	GENE_19178	CNV	6	217395682
TCGA-021	GENE_05924	Indel	5	14143946
TCGA-021	GENE_14187	CNV	1	65275864
TCGA-021	GENE_04513	SNV	4	16949217
TCGA-021	GENE_07205	CNV	18	66289666
TCGA-021	GENE_15961	CNV	21	221012524
TCGA-021	GENE_10607	Indel	12	40347581
TCGA-021	GENE_00003	Indel	22	224219001
TCGA-021	GENE_07475	Indel	3	179837360
TCGA-021	GENE_01835	SNV	4	61481703
TCGA-021	GENE_07829	SNV	11	184062343
TCGA-021	GENE_01586	CNV	20	220227989
TCGA-021	GENE_18243	Indel	9	74431892
TCGA-021	GENE_19154	Indel	11	25553840
TCGA-021	GENE_04905	Indel	18	133732399
TCGA-021	GENE_17791	Indel	12	121483456
TCGA-021	GENE_13104	CNV	11	135170843
TCGA-021	GENE_18357	CNV	16	118209402
TCGA-021	GENE_01511	Indel	6	211128937
TCGA-021	GENE_16417	SNV	2	90852681
TCGA-021	GENE_18809	SNV	21	127234869
TCGA-021	GENE_07815	Indel	16	194285585
TCGA-021	GENE_17602	CNV	16	132074321
TCGA-021	GENE_02214	CNV	7	85398126
TCGA-022	GENE_13568	CNV	8	146531711
TCGA-022	GENE_06395	Indel	18	81051266
TCGA-022	GENE_14584	Indel	10	164882589
TCGA-022	GENE_08991	CNV	19	61754380
TCGA-022	GENE_11168	SNV	16	2763560
TCGA-022	GENE_15744	SNV	14	5615683
TCGA-022	GENE_00757	Indel	7	94257202
TCGA-022	GENE_16409	CNV	2	63857138
TCGA-022	GENE_10802	Indel	16	168930955
TCGA-022	GENE_04567	Indel	13	213572631
TCGA-022	GENE_14992	Indel	5	202654875
TCGA-022	GENE_10667	CNV	12	30298071
TCGA-022	GENE_10814	Indel	7	194872278
TCGA-022	GENE_06863	SNV	15	187210507
TCGA-022	GENE_17313	Indel	6	114221817
TCGA-022	GENE_06462	SNV	21	88212553
TCGA-022	GENE_04391	CNV	13	140132176
TCGA-022	GENE_04841	SNV	13	32974624
TCGA-022	GENE_06602	CNV	22	180226241
TCGA-022	GENE_07656	Indel	16	228353575
TCGA-022	GENE_08178	Indel	20	236720521
TCGA-022	GENE_15600	CNV	12	58061238
TCGA-022	GENE_01866	Indel	1	130741540
TCGA-022	GENE_07174	SNV	19	55757750
TCGA-022	GENE_18437	SNV	8	27484721
TCGA-022	GENE_13238	Indel	11	135987493
TCGA-022	GENE_04245	Indel	7	118520250
TCGA-022	GENE_02348	SNV	22	63710212
TCGA-022	GENE_11001	Indel	6	125538799
TCGA-022	GENE_12235	Indel	17	130845857
TCGA-022	GENE_10784	CNV	20	41057496
TCGA-022	GENE_12831	Indel	7	113747474
TCGA-022	GENE_12089	SNV	11	237587962
TCGA-022	GENE_05825	CNV	10	193504579
TCGA-022	GENE_00833	SNV	22	149766273
TCGA-022	GENE_18585	SNV	13	152114030
TCGA-022	GENE_04558	CNV	20	83928066
TCGA-022	GENE_08218	Indel	3	50807685
TCGA-022	GENE_09947	Indel	5	235076000
TCGA-022	GENE_02181	CNV	16	146706360
TCGA-022	GENE_00179	CNV	19	111880304
TCGA-022	GENE_18530	Indel	12	75536857
TCGA-022	GENE_08760	SNV	8	204583605
TCGA-022	GENE_01338	Indel	9	26190333
TCGA-022	GENE_16219	CNV	17	211791268
TCGA-022	GENE_04885	SNV	16	45767412
TCGA-022	GENE_15000	CNV	21	128888933
TCGA-022	GENE_15536	CNV	19	43183589
TCGA-023	GENE_17720	Indel	8	61542299
TCGA-023	GENE_14381	Indel	11	202249941
TCGA-023	GENE_11154	Indel	21	60050214
TCGA-023	GENE_18373	CNV	19	151911548
TCGA-023	GENE_04934	CNV	8	196032658
TCGA-023	GENE_08973	Indel	17	192463477
TCGA-023	GENE_19483	CNV	2	43544270
TCGA-023	GENE_14429	SNV	5	242987416
TCGA-023	GENE_09739	Indel	5	116552646
TCGA-023	GENE_03870	SNV	2	39674870
TCGA-023	GENE_05164	Indel	15	181742088
TCGA-023	GENE_01678	CNV	18	130940698
TCGA-023	GENE_15510	CNV	7	89778322
TCGA-023	GENE_18907	SNV	4	56060079
TCGA-023	GENE_03957	CNV	10	73126203
TCGA-023	GENE_02437	CNV	17	600392
TCGA-023	GENE_00970	Indel	4	217613983
TCGA-023	GENE_11696	CNV	5	238139838
TCGA-023	GENE_05177	Indel	9	148197502
TCGA-023	GENE_02582	Indel	12	130547130
TCGA-023	GENE_17603	CNV	5	37361120
TCGA-023	GENE_11833	CNV	8	403521
TCGA-023	GENE_04620	CNV	20	159603031
TCGA-023	GENE_14994	SNV	5	120176121
TCGA-023	GENE_19857	Indel	14	104931620
TCGA-023	GENE_12351	Indel	11	17147032
TCGA-023	GENE_10940	SNV	17	173916552
TCGA-023	GENE_17093	CNV	1	188454838
TCGA-023	GENE_18067	SNV	11	217378809
TCGA-023	GENE_04465	SNV	10	27490989
TCGA-023	GENE_01722	SNV	6	53321674
TCGA-023	GENE_05929	Indel	22	88871263
TCGA-023	GENE_04364	SNV	2	72273322
TCGA-023	GENE_08281	SNV	17	194766457
TCGA-023	GENE_19547	Indel	18	211704558
TCGA-023	GENE_07038	CNV	8	13823846
TCGA-023	GENE_12587	CNV	18	106686596
